,contestId,index,name,type,points,rating,tags
2625,978,E,Bus Video System,PROGRAMMING,,1400.0,"['combinatorics', 'math']"
2626,978,D,Almost Arithmetic Progression,PROGRAMMING,,1500.0,"['brute force', 'implementation', 'math']"
2627,978,C,Letters,PROGRAMMING,,1000.0,"['binary search', 'implementation', 'two pointers']"
2628,978,B,File Name,PROGRAMMING,,800.0,"['greedy', 'strings']"
2629,978,A,Remove Duplicates,PROGRAMMING,,800.0,['implementation']
2630,977,F,Consecutive Subsequence,PROGRAMMING,,1700.0,['dp']
2631,977,E,Cyclic Components,PROGRAMMING,,1500.0,"['dfs and similar', 'dsu', 'graphs']"
2632,977,D,"Divide by three, multiply by two",PROGRAMMING,,1400.0,"['dfs and similar', 'math', 'sortings']"
2633,977,C,Less or Equal,PROGRAMMING,,1200.0,['sortings']
2634,977,B,Two-gram,PROGRAMMING,,900.0,"['implementation', 'strings']"
2635,977,A,Wrong Subtraction,PROGRAMMING,,800.0,['implementation']
2636,976,F,Minimal k-covering,PROGRAMMING,,2500.0,"['flows', 'graphs']"
2637,976,E,Well played!,PROGRAMMING,,2100.0,"['greedy', 'sortings']"
2638,976,D,Degree Set,PROGRAMMING,,2500.0,"['constructive algorithms', 'graphs', 'implementation']"
2639,976,C,Nested Segments,PROGRAMMING,,1500.0,"['greedy', 'implementation', 'sortings']"
2640,976,B,Lara Croft and the New Game,PROGRAMMING,,1300.0,"['implementation', 'math']"
2641,976,A,Minimum Binary Number,PROGRAMMING,,800.0,['implementation']
2642,975,E,Hag's Khashba,PROGRAMMING,2500.0,2600.0,['geometry']
2643,975,D,Ghosts,PROGRAMMING,2000.0,2000.0,"['geometry', 'math']"
2644,975,C,Valhalla Siege,PROGRAMMING,1500.0,1400.0,['binary search']
2645,975,B,Mancala,PROGRAMMING,1000.0,1100.0,"['brute force', 'implementation']"
2646,975,A,Aramic script,PROGRAMMING,500.0,900.0,"['implementation', 'strings']"
2647,967,B,Watering System,PROGRAMMING,1000.0,1000.0,"['math', 'sortings']"
2648,967,A,Mind the Gap,PROGRAMMING,500.0,1100.0,['implementation']
2649,965,E,Short Code,PROGRAMMING,2500.0,2200.0,"['data structures', 'dp', 'greedy', 'strings', 'trees']"
2650,965,D,Single-use Stones,PROGRAMMING,2000.0,1900.0,"['binary search', 'flows', 'greedy', 'two pointers']"
2651,965,C,Greedy Arkady,PROGRAMMING,1500.0,2000.0,['math']
2652,965,B,Battleship,PROGRAMMING,1000.0,1300.0,['implementation']
2653,965,A,Paper Airplanes,PROGRAMMING,500.0,800.0,['math']
2654,964,B,Messages,PROGRAMMING,1000.0,1300.0,['math']
2655,964,A,Splits,PROGRAMMING,500.0,800.0,['math']
2656,963,E,Circles of Waiting,PROGRAMMING,2500.0,3100.0,['math']
2657,963,D,Frequency of String,PROGRAMMING,2000.0,2500.0,"['hashing', 'string suffix structures', 'strings']"
2658,963,C,Cutting Rectangle,PROGRAMMING,1500.0,2600.0,"['brute force', 'math', 'number theory']"
2659,963,B,Destruction of a Tree,PROGRAMMING,1000.0,2000.0,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']"
2660,963,A,Alternating Sum,PROGRAMMING,500.0,1800.0,"['math', 'number theory']"
2661,962,G,Visible Black Areas,PROGRAMMING,,2800.0,"['data structures', 'dsu', 'geometry', 'trees']"
2662,962,F,Simple Cycles Edges,PROGRAMMING,,2400.0,"['dfs and similar', 'graphs', 'trees']"
2663,962,E,"Byteland, Berland and Disputed Cities",PROGRAMMING,,2200.0,"['constructive algorithms', 'greedy']"
2664,962,D,Merge Equals,PROGRAMMING,,1600.0,"['data structures', 'implementation']"
2665,962,C,Make a Square,PROGRAMMING,,1400.0,"['brute force', 'implementation', 'math']"
2666,962,B,Students in Railway Carriage,PROGRAMMING,,1300.0,"['constructive algorithms', 'greedy', 'implementation']"
2667,962,A,Equator,PROGRAMMING,,1300.0,['implementation']
2668,961,G,Partitions,PROGRAMMING,,2700.0,"['combinatorics', 'math', 'number theory']"
2669,961,F,k-substrings,PROGRAMMING,,2700.0,"['binary search', 'hashing', 'string suffix structures']"
2670,961,E,Tufurama,PROGRAMMING,,1900.0,['data structures']
2671,961,D,Pair Of Lines,PROGRAMMING,,2000.0,['geometry']
2672,961,C,Chessboard,PROGRAMMING,,1400.0,"['bitmasks', 'brute force', 'implementation']"
2673,961,B,Lecture Sleep,PROGRAMMING,,1200.0,"['data structures', 'dp', 'implementation', 'two pointers']"
2674,961,A,Tetris,PROGRAMMING,,900.0,['implementation']
2675,960,H,Santa's Gift,PROGRAMMING,3500.0,3100.0,"['data structures', 'trees']"
2676,960,G,Bandit Blues,PROGRAMMING,3000.0,2900.0,"['combinatorics', 'dp', 'fft', 'math']"
2677,960,F,Pathwalks,PROGRAMMING,2500.0,2100.0,"['data structures', 'dp', 'graphs']"
2678,960,E,Alternating Tree,PROGRAMMING,2250.0,2300.0,"['combinatorics', 'dfs and similar', 'divide and conquer', 'dp', 'probabilities', 'trees']"
2679,960,D,Full Binary Tree Queries,PROGRAMMING,2000.0,2100.0,"['brute force', 'implementation', 'trees']"
2680,960,C,Subsequence Counting,PROGRAMMING,1500.0,1700.0,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation']"
2681,960,B,Minimize the error,PROGRAMMING,1000.0,1500.0,"['data structures', 'greedy', 'sortings']"
2682,960,A,Check the string,PROGRAMMING,500.0,1200.0,['implementation']
2683,959,F,Mahmoud and Ehab and yet another xor task,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'dp', 'math', 'matrices']"
2684,959,E,Mahmoud and Ehab and the xor-MST,PROGRAMMING,2000.0,1900.0,"['bitmasks', 'dp', 'graphs', 'implementation', 'math']"
2685,959,D,Mahmoud and Ehab and another array construction task,PROGRAMMING,1750.0,1900.0,"['constructive algorithms', 'greedy', 'math', 'number theory']"
2686,959,C,Mahmoud and Ehab and the wrong algorithm,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'trees']"
2687,959,B,Mahmoud and Ehab and the message,PROGRAMMING,1000.0,1200.0,"['dsu', 'greedy', 'implementation']"
2688,959,A,Mahmoud and Ehab and the even-odd game,PROGRAMMING,500.0,800.0,"['games', 'math']"
2689,958,F3,Lightsabers (hard),PROGRAMMING,,2600.0,['fft']
2690,958,F2,Lightsabers (medium),PROGRAMMING,,1800.0,"['binary search', 'two pointers']"
2691,958,F1,Lightsabers (easy),PROGRAMMING,,1500.0,['implementation']
2692,958,E3,Guard Duty (hard),PROGRAMMING,,2700.0,['geometry']
2693,958,E2,Guard Duty (medium),PROGRAMMING,,2200.0,"['binary search', 'dp', 'greedy', 'sortings']"
2694,958,E1,Guard Duty (easy),PROGRAMMING,,1600.0,"['brute force', 'geometry', 'greedy', 'math']"
2695,958,D2,Hyperspace Jump (hard),PROGRAMMING,,2700.0,[]
2696,958,D1,Hyperspace Jump (easy),PROGRAMMING,,1400.0,"['expression parsing', 'math']"
2697,958,C3,Encryption (hard),PROGRAMMING,,2500.0,"['data structures', 'dp']"
2698,958,C2,Encryption (medium),PROGRAMMING,,2000.0,['dp']
2699,958,C1,Encryption (easy),PROGRAMMING,,1200.0,['brute force']
2700,958,B2,Maximum Control (medium),PROGRAMMING,,2200.0,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
2701,958,B1,Maximum Control (easy),PROGRAMMING,,1000.0,['implementation']
2702,958,A3,Death Stars (hard),PROGRAMMING,,3100.0,[]
2703,958,A2,Death Stars (medium),PROGRAMMING,,2000.0,"['hashing', 'strings']"
2704,958,A1,Death Stars (easy),PROGRAMMING,,1400.0,['implementation']
2705,957,A,Tritonic Iridescence,PROGRAMMING,500.0,1300.0,['implementation']
2706,955,F,Heaps,PROGRAMMING,3000.0,2600.0,"['dp', 'trees']"
2707,955,E,Icicles,PROGRAMMING,2500.0,2900.0,[]
2708,955,D,Scissors,PROGRAMMING,2000.0,2600.0,"['brute force', 'strings']"
2709,955,C,Sad powers,PROGRAMMING,1500.0,2100.0,"['binary search', 'math', 'number theory']"
2710,955,B,Not simply beatiful strings,PROGRAMMING,1000.0,1400.0,['implementation']
2711,955,A,Feed the cat,PROGRAMMING,500.0,1100.0,"['greedy', 'math']"
2712,954,I,Yet Another String Matching Problem,PROGRAMMING,,2200.0,"['fft', 'math']"
2713,954,H,Path Counting,PROGRAMMING,,2500.0,"['combinatorics', 'dp']"
2714,954,G,Castle Defense,PROGRAMMING,,2000.0,"['binary search', 'data structures', 'greedy', 'two pointers']"
2715,954,F,Runner's Problem,PROGRAMMING,,2100.0,"['dp', 'matrices', 'sortings']"
2716,954,E,Water Taps,PROGRAMMING,,2000.0,"['binary search', 'greedy', 'sortings']"
2717,954,D,Fight Against Traffic,PROGRAMMING,,1600.0,"['dfs and similar', 'graphs', 'shortest paths']"
2718,954,C,Matrix Walk,PROGRAMMING,,1700.0,['implementation']
2719,954,B,String Typing,PROGRAMMING,,1400.0,"['implementation', 'strings']"
2720,954,A,Diagonal Walking,PROGRAMMING,,800.0,['implementation']
2721,952,G,Puzzling Language,PROGRAMMING,,2200.0,['constructive algorithms']
2722,952,F,2 + 2 != 4,PROGRAMMING,,2400.0,[]
2723,952,E,Cheese Board,PROGRAMMING,,2000.0,[]
2724,952,D,I'm Feeling Lucky!,PROGRAMMING,,1800.0,['probabilities']
2725,952,C,Ravioli Sort,PROGRAMMING,,1600.0,['implementation']
2726,952,B,A Map of the Cat,PROGRAMMING,,1900.0,"['brute force', 'interactive']"
2727,952,A,Quirky Quantifiers,PROGRAMMING,,800.0,['math']
2728,950,B,Intercepted Message,PROGRAMMING,1000.0,1100.0,"['greedy', 'implementation']"
2729,950,A,"Left-handers, Right-handers and Ambidexters",PROGRAMMING,500.0,800.0,"['implementation', 'math']"
2730,949,F,Astronomy,PROGRAMMING,2500.0,3300.0,"['geometry', 'probabilities']"
2731,949,E,Binary Cards,PROGRAMMING,2250.0,2700.0,['brute force']
2732,949,D,Curfew,PROGRAMMING,1750.0,2300.0,"['binary search', 'brute force', 'greedy', 'sortings']"
2733,949,C,Data Center Maintenance,PROGRAMMING,1250.0,1900.0,"['dfs and similar', 'graphs']"
2734,949,B,A Leapfrog in the Array,PROGRAMMING,1000.0,1700.0,"['constructive algorithms', 'math']"
2735,949,A,Zebras,PROGRAMMING,500.0,1600.0,['greedy']
2736,948,A,Protect Sheep,PROGRAMMING,500.0,900.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']"
2737,946,G,Almost Increasing Array,PROGRAMMING,,2500.0,"['data structures', 'dp']"
2738,946,F,Fibonacci String Subsequences,PROGRAMMING,,2400.0,"['combinatorics', 'dp', 'matrices']"
2739,946,E,Largest Beautiful Number,PROGRAMMING,,2200.0,"['greedy', 'implementation']"
2740,946,D,Timetable,PROGRAMMING,,1800.0,['dp']
2741,946,C,String Transformation,PROGRAMMING,,1300.0,"['greedy', 'strings']"
2742,946,B,Weird Subtraction Process,PROGRAMMING,,1100.0,"['math', 'number theory']"
2743,946,A,Partition,PROGRAMMING,,800.0,['greedy']
2744,940,F,Machine Learning,PROGRAMMING,2750.0,2600.0,"['brute force', 'data structures']"
2745,940,E,Cashback,PROGRAMMING,2000.0,2000.0,"['data structures', 'dp', 'greedy', 'math']"
2746,940,D,Alena And The Heater,PROGRAMMING,1500.0,1600.0,"['binary search', 'implementation']"
2747,940,C,Phone Numbers,PROGRAMMING,1250.0,1500.0,"['constructive algorithms', 'implementation', 'strings']"
2748,940,B,Our Tanya is Crying Out Loud,PROGRAMMING,1250.0,1400.0,"['dp', 'greedy']"
2749,940,A,Points on the line,PROGRAMMING,500.0,1200.0,"['brute force', 'greedy', 'sortings']"
2750,939,F,Cutlet,PROGRAMMING,2750.0,2400.0,"['data structures', 'dp']"
2751,939,E,Maximize!,PROGRAMMING,2500.0,1800.0,"['binary search', 'greedy', 'ternary search', 'two pointers']"
2752,939,D,Love Rescue,PROGRAMMING,2000.0,1600.0,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'strings']"
2753,939,C,Convenient For Everybody,PROGRAMMING,1500.0,1600.0,"['binary search', 'two pointers']"
2754,939,B,Hamster Farm,PROGRAMMING,1000.0,1000.0,['implementation']
2755,939,A,Love Triangle,PROGRAMMING,500.0,800.0,['graphs']
2756,938,G,Shortest Path Queries,PROGRAMMING,,2900.0,"['bitmasks', 'data structures', 'dsu', 'graphs']"
2757,938,F,Erasing Substrings,PROGRAMMING,,2700.0,"['bitmasks', 'dp', 'greedy']"
2758,938,E,Max History,PROGRAMMING,,2300.0,"['combinatorics', 'math']"
2759,938,D,Buy a Ticket,PROGRAMMING,,2000.0,"['data structures', 'graphs', 'shortest paths']"
2760,938,C,Constructing Tests,PROGRAMMING,,1700.0,"['binary search', 'brute force', 'constructive algorithms']"
2761,938,B,Run For Your Prize,PROGRAMMING,,1100.0,"['brute force', 'greedy']"
2762,938,A,Word Correction,PROGRAMMING,,800.0,['implementation']
2763,937,B,Vile Grasshoppers,PROGRAMMING,1000.0,1400.0,"['brute force', 'math', 'number theory']"
2764,937,A,Olympiad,PROGRAMMING,500.0,800.0,"['implementation', 'sortings']"
2765,936,E,Iqea,PROGRAMMING,2500.0,3400.0,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'shortest paths', 'trees']"
2766,936,D,World of Tank,PROGRAMMING,2000.0,3000.0,"['dp', 'greedy']"
2767,936,C,Lock Puzzle,PROGRAMMING,1500.0,2300.0,"['constructive algorithms', 'implementation', 'strings']"
2768,936,B,Sleepy Game,PROGRAMMING,1000.0,2100.0,"['dfs and similar', 'dp', 'games', 'graphs']"
2769,936,A,Save Energy!,PROGRAMMING,500.0,1700.0,"['binary search', 'implementation', 'math']"
2770,935,F,Fafa and Array,PROGRAMMING,2750.0,2600.0,"['data structures', 'greedy']"
2771,935,E,Fafa and Ancient Mathematics,PROGRAMMING,2250.0,2300.0,"['dfs and similar', 'dp', 'trees']"
2772,935,D,Fafa and Ancient Alphabet,PROGRAMMING,1750.0,1900.0,"['math', 'probabilities']"
2773,935,C,Fifa and Fafa,PROGRAMMING,1250.0,1600.0,['geometry']
2774,935,B,Fafa and the Gates,PROGRAMMING,750.0,900.0,['implementation']
2775,935,A,Fafa and his Company,PROGRAMMING,500.0,800.0,"['brute force', 'implementation']"
2776,934,B,A Prosperous Lot,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'implementation']"
2777,934,A,A Compatible Pair,PROGRAMMING,500.0,1400.0,"['brute force', 'games']"
2778,933,E,A Preponderant Reunion,PROGRAMMING,2500.0,3200.0,"['constructive algorithms', 'dp']"
2779,933,D,A Creative Cutout,PROGRAMMING,2250.0,2900.0,"['brute force', 'combinatorics', 'math']"
2780,933,C,A Colourful Prospect,PROGRAMMING,1500.0,2700.0,"['geometry', 'graphs']"
2781,933,B,A Determined Cleanup,PROGRAMMING,750.0,2000.0,['math']
2782,933,A,A Twisty Movement,PROGRAMMING,500.0,1800.0,['dp']
2783,932,G,Palindrome Partition,PROGRAMMING,3000.0,2900.0,"['dp', 'string suffix structures', 'strings']"
2784,932,F,Escape Through Leaf,PROGRAMMING,2500.0,2700.0,"['data structures', 'dp', 'geometry']"
2785,932,E,Team Work,PROGRAMMING,2500.0,2400.0,"['combinatorics', 'dp', 'math']"
2786,932,D,Tree,PROGRAMMING,2000.0,2200.0,"['binary search', 'dp', 'trees']"
2787,932,C,Permutation Cycle,PROGRAMMING,1500.0,1600.0,"['brute force', 'constructive algorithms']"
2788,932,B,Recursive Queries,PROGRAMMING,1000.0,1300.0,"['binary search', 'data structures', 'dfs and similar']"
2789,932,A,Palindromic Supersequence,PROGRAMMING,500.0,800.0,['constructive algorithms']
2790,931,C,Laboratory Work,PROGRAMMING,1750.0,1700.0,"['implementation', 'math']"
2791,931,B,World Cup,PROGRAMMING,1000.0,1200.0,"['constructive algorithms', 'implementation']"
2792,931,A,Friends Meeting,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'implementation', 'math']"
2793,930,E,Coins Exhibition,PROGRAMMING,2500.0,2900.0,"['data structures', 'dp', 'math']"
2794,930,D,Game with Tokens,PROGRAMMING,2000.0,2500.0,"['data structures', 'games', 'implementation']"
2795,930,C,Teodor is not a liar!,PROGRAMMING,1500.0,1900.0,"['data structures', 'dp']"
2796,930,B,Game with String,PROGRAMMING,1000.0,1600.0,"['implementation', 'probabilities', 'strings']"
2797,930,A,Peculiar apple-tree,PROGRAMMING,500.0,1500.0,"['dfs and similar', 'graphs', 'trees']"
2798,929,D,Пограничные врата,PROGRAMMING,2500.0,2400.0,[]
2799,929,C,Красивая команда,PROGRAMMING,1750.0,1700.0,"['*special', 'combinatorics', 'math']"
2800,929,B,Места в самолёте,PROGRAMMING,1000.0,1300.0,"['*special', 'implementation']"
2801,929,A,Прокат велосипедов,PROGRAMMING,500.0,1400.0,"['*special', 'greedy', 'implementation']"
2802,928,D,Autocompletion,PROGRAMMING,2250.0,1900.0,"['*special', 'strings', 'trees']"
2803,928,C,Dependency management,PROGRAMMING,2000.0,1900.0,"['*special', 'graphs', 'implementation']"
2804,928,B,Chat,PROGRAMMING,1250.0,1400.0,"['*special', 'dp']"
2805,928,A,Login Verification,PROGRAMMING,500.0,1200.0,"['*special', 'strings']"
2806,927,A,BuberPool Taxi Optimization,PROGRAMMING,,2900.0,[]
2807,926,J,Segments,PROGRAMMING,,2100.0,['data structures']
2808,926,I,A Vital Problem,PROGRAMMING,,1700.0,[]
2809,926,H,Endless Roses Most Beautiful,PROGRAMMING,,2200.0,[]
2810,926,G,Large Bouquets,PROGRAMMING,,1500.0,[]
2811,926,F,Mobile Communications,PROGRAMMING,,2000.0,[]
2812,926,E,Merge Equal Elements,PROGRAMMING,,1900.0,"['constructive algorithms', 'data structures']"
2813,926,D,Choose Place,PROGRAMMING,,1600.0,[]
2814,926,C,Is This a Zebra?,PROGRAMMING,,1700.0,['implementation']
2815,926,B,Add Points,PROGRAMMING,,1800.0,[]
2816,926,A,2-3-numbers,PROGRAMMING,,1300.0,"['implementation', 'math']"
2817,925,F,Parametric Circulation,PROGRAMMING,3250.0,3100.0,"['binary search', 'flows']"
2818,925,E,May Holidays,PROGRAMMING,2750.0,2900.0,"['data structures', 'trees']"
2819,925,D,Aztec Catacombs,PROGRAMMING,2000.0,2600.0,['constructive algorithms']
2820,925,C,Big Secret,PROGRAMMING,1500.0,2200.0,"['constructive algorithms', 'math']"
2821,925,B,Resource Distribution,PROGRAMMING,1000.0,1700.0,"['binary search', 'implementation', 'sortings']"
2822,925,A,Stairs and Elevators,PROGRAMMING,500.0,1600.0,['binary search']
2823,924,F,Minimal Subset Difference,PROGRAMMING,3000.0,3200.0,['dp']
2824,924,E,Wardrobe,PROGRAMMING,2250.0,2700.0,[]
2825,924,D,Contact ATC,PROGRAMMING,2000.0,2500.0,[]
2826,924,C,Riverside Curio,PROGRAMMING,1250.0,1700.0,"['data structures', 'dp', 'greedy']"
2827,924,B,Three-level Laser,PROGRAMMING,1000.0,1600.0,"['binary search', 'greedy', 'two pointers']"
2828,924,A,Mystical Mosaic,PROGRAMMING,500.0,1300.0,"['greedy', 'implementation']"
2829,923,F,Public Service,PROGRAMMING,3000.0,3200.0,"['constructive algorithms', 'graphs', 'trees']"
2830,923,E,Perpetual Subtraction,PROGRAMMING,2250.0,3100.0,"['fft', 'math', 'matrices']"
2831,923,D,Picking Strings,PROGRAMMING,1750.0,2500.0,"['constructive algorithms', 'implementation', 'strings']"
2832,923,C,Perfect Security,PROGRAMMING,1500.0,1800.0,"['data structures', 'greedy', 'strings', 'trees']"
2833,923,B,Producing Snow,PROGRAMMING,1000.0,1600.0,"['binary search', 'data structures']"
2834,923,A,Primal Sport,PROGRAMMING,500.0,1700.0,"['math', 'number theory']"
2835,922,F,Divisibility,PROGRAMMING,2750.0,2400.0,"['constructive algorithms', 'dp', 'greedy', 'number theory']"
2836,922,E,Birds,PROGRAMMING,2000.0,2200.0,['dp']
2837,922,D,Robot Vacuum Cleaner,PROGRAMMING,1500.0,1800.0,"['greedy', 'sortings']"
2838,922,C,Cave Painting,PROGRAMMING,1250.0,1600.0,"['brute force', 'number theory']"
2839,922,B,Magic Forest,PROGRAMMING,1000.0,1300.0,['brute force']
2840,922,A,Cloning Toys,PROGRAMMING,500.0,1300.0,['implementation']
2841,921,14,Labyrinth-14,PROGRAMMING,,3200.0,[]
2842,921,13,Labyrinth-13,PROGRAMMING,,3200.0,[]
2843,921,12,Labyrinth-12,PROGRAMMING,,3200.0,[]
2844,921,11,Labyrinth-11,PROGRAMMING,,3200.0,[]
2845,921,10,Labyrinth-10,PROGRAMMING,,3200.0,[]
2846,921,09,Labyrinth-9,PROGRAMMING,,3200.0,[]
2847,921,08,Labyrinth-8,PROGRAMMING,,3200.0,[]
2848,921,07,Labyrinth-7,PROGRAMMING,,3200.0,[]
2849,921,06,Labyrinth-6,PROGRAMMING,,3200.0,[]
2850,921,05,Labyrinth-5,PROGRAMMING,,3200.0,[]
2851,921,04,Labyrinth-4,PROGRAMMING,,3200.0,[]
2852,921,03,Labyrinth-3,PROGRAMMING,,3200.0,[]
2853,921,02,Labyrinth-2,PROGRAMMING,,3200.0,[]
2854,921,01,Labyrinth-1,PROGRAMMING,,3200.0,[]
2855,920,G,List Of Integers,PROGRAMMING,,2200.0,"['binary search', 'bitmasks', 'brute force', 'combinatorics', 'math', 'number theory']"
2856,920,F,SUM and REPLACE,PROGRAMMING,,2000.0,"['brute force', 'data structures', 'dsu', 'number theory']"
2857,920,E,Connected Components?,PROGRAMMING,,2100.0,"['data structures', 'dfs and similar', 'dsu', 'graphs']"
2858,920,D,Tanks,PROGRAMMING,,2400.0,"['dp', 'greedy', 'implementation']"
2859,920,C,Swap Adjacent Elements,PROGRAMMING,,1400.0,"['dfs and similar', 'greedy', 'math', 'sortings', 'two pointers']"
2860,920,B,Tea Queue,PROGRAMMING,,1200.0,['implementation']
2861,920,A,Water The Garden,PROGRAMMING,,1000.0,['implementation']
2862,919,F,A Game With Numbers,PROGRAMMING,2500.0,2600.0,"['games', 'graphs', 'shortest paths']"
2863,919,E,Congruence Equation,PROGRAMMING,2000.0,2100.0,"['chinese remainder theorem', 'math', 'number theory']"
2864,919,D,Substring,PROGRAMMING,1500.0,1700.0,"['dfs and similar', 'dp', 'graphs']"
2865,919,C,Seat Arrangements,PROGRAMMING,1000.0,1300.0,"['brute force', 'implementation']"
2866,919,B,Perfect Number,PROGRAMMING,750.0,1100.0,"['binary search', 'brute force', 'dp', 'implementation', 'number theory']"
2867,919,A,Supermarket,PROGRAMMING,500.0,800.0,"['brute force', 'greedy', 'implementation']"
2868,918,B,Radio Station,PROGRAMMING,1000.0,900.0,"['implementation', 'strings']"
2869,918,A,Eleven,PROGRAMMING,500.0,800.0,"['brute force', 'implementation']"
2870,917,E,Upside Down,PROGRAMMING,2750.0,3400.0,"['data structures', 'string suffix structures', 'strings', 'trees']"
2871,917,D,Stranger Trees,PROGRAMMING,2000.0,2600.0,"['dp', 'math', 'matrices', 'trees']"
2872,917,C,Pollywog,PROGRAMMING,1500.0,2900.0,"['combinatorics', 'dp', 'matrices']"
2873,917,B,MADMAX,PROGRAMMING,750.0,1700.0,"['dfs and similar', 'dp', 'games', 'graphs']"
2874,917,A,The Monster,PROGRAMMING,500.0,1800.0,"['dp', 'greedy', 'implementation', 'math']"
2875,916,E,Jamie and Tree,PROGRAMMING,2500.0,2400.0,"['data structures', 'trees']"
2876,916,D,Jamie and To-do List,PROGRAMMING,2250.0,2200.0,"['data structures', 'interactive', 'trees']"
2877,916,C,Jamie and Interesting Graph,PROGRAMMING,1500.0,1600.0,"['constructive algorithms', 'graphs', 'shortest paths']"
2878,916,B,Jamie and Binary Sequence (changed after round),PROGRAMMING,1000.0,2000.0,"['bitmasks', 'greedy', 'math']"
2879,916,A,Jamie and Alarm Snooze,PROGRAMMING,500.0,900.0,"['brute force', 'implementation', 'math']"
2880,915,G,Coprime Arrays,PROGRAMMING,,2300.0,"['math', 'number theory']"
2881,915,F,Imbalance Value of a Tree,PROGRAMMING,,2400.0,"['data structures', 'dsu', 'graphs', 'trees']"
2882,915,E,Physical Education Lessons,PROGRAMMING,,2300.0,"['data structures', 'implementation', 'sortings']"
2883,915,D,Almost Acyclic Graph,PROGRAMMING,,2200.0,"['dfs and similar', 'graphs']"
2884,915,C,Permute Digits,PROGRAMMING,,1700.0,"['dp', 'greedy']"
2885,915,B,Browser,PROGRAMMING,,1300.0,['implementation']
2886,915,A,Garden,PROGRAMMING,,900.0,['implementation']
2887,914,H,Ember and Storm's Tree Game,PROGRAMMING,3750.0,3400.0,"['combinatorics', 'dp', 'games', 'trees']"
2888,914,G,Sum the Fibonacci,PROGRAMMING,3500.0,2600.0,"['bitmasks', 'divide and conquer', 'dp', 'fft', 'math']"
2889,914,F,Substrings in a String,PROGRAMMING,3000.0,3000.0,"['bitmasks', 'brute force', 'data structures', 'string suffix structures', 'strings']"
2890,914,E,Palindromes in a Tree,PROGRAMMING,2500.0,2400.0,"['bitmasks', 'data structures', 'divide and conquer', 'trees']"
2891,914,D,Bash and a Tough Math Puzzle,PROGRAMMING,2000.0,1900.0,"['data structures', 'number theory']"
2892,914,C,Travelling Salesman and Special Numbers,PROGRAMMING,1500.0,1800.0,"['brute force', 'combinatorics', 'dp']"
2893,914,B,Conan and Agasa play a Card Game,PROGRAMMING,1000.0,1200.0,"['games', 'greedy', 'implementation']"
2894,914,A,Perfect Squares,PROGRAMMING,500.0,900.0,"['brute force', 'implementation', 'math']"
2895,913,H,Don't Exceed,PROGRAMMING,3500.0,3400.0,"['math', 'probabilities']"
2896,913,G,Power Substring,PROGRAMMING,3000.0,3200.0,"['math', 'number theory']"
2897,913,F,Strongly Connected Tournament,PROGRAMMING,2250.0,2800.0,"['dp', 'graphs', 'math', 'probabilities']"
2898,913,E,Logical Expression,PROGRAMMING,1750.0,2400.0,"['bitmasks', 'dp', 'shortest paths']"
2899,913,D,Too Easy Problems,PROGRAMMING,1250.0,1800.0,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']"
2900,913,C,Party Lemonade,PROGRAMMING,1000.0,1600.0,"['bitmasks', 'dp', 'greedy']"
2901,913,B,Christmas Spruce,PROGRAMMING,750.0,1200.0,"['implementation', 'trees']"
2902,913,A,Modular Exponentiation,PROGRAMMING,500.0,900.0,"['implementation', 'math']"
2903,912,E,Prime Gift,PROGRAMMING,2500.0,2400.0,"['binary search', 'dfs and similar', 'math', 'meet-in-the-middle', 'number theory', 'two pointers']"
2904,912,D,Fishes,PROGRAMMING,2000.0,2100.0,"['data structures', 'graphs', 'greedy', 'probabilities', 'shortest paths']"
2905,912,C,"Perun, Ult!",PROGRAMMING,1750.0,2500.0,"['brute force', 'greedy', 'sortings']"
2906,912,B,New Year's Eve,PROGRAMMING,1000.0,1300.0,"['bitmasks', 'constructive algorithms', 'number theory']"
2907,912,A,Tricky Alchemy,PROGRAMMING,500.0,800.0,['implementation']
2908,911,G,Mass Change Queries,PROGRAMMING,,2500.0,['data structures']
2909,911,F,Tree Destruction,PROGRAMMING,,2400.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'trees']"
2910,911,E,Stack Sorting,PROGRAMMING,,2000.0,"['constructive algorithms', 'data structures', 'greedy', 'implementation']"
2911,911,D,Inversion Counting,PROGRAMMING,,1800.0,"['brute force', 'math']"
2912,911,C,Three Garlands,PROGRAMMING,,1400.0,"['brute force', 'constructive algorithms']"
2913,911,B,Two Cakes,PROGRAMMING,,1200.0,"['binary search', 'brute force', 'implementation']"
2914,911,A,Nearest Minimums,PROGRAMMING,,1100.0,['implementation']
2915,910,C,Minimum Sum,PROGRAMMING,1500.0,1700.0,"['constructive algorithms', 'greedy', 'math']"
